difficulty,discrimination
0.7974601,0.15020187
0.47815806,0.24580778
0.51202804,0.17100476
0.5378872,0.43808296
0.51623034,0.44125023
0.4924111,0.39433554
0.45458278,0.18856235
0.44437566,0.14179032
0.48586774,0.33959755
0.52681386,0.16786925
0.54618317,0.3951785
0.4734818,0.32107094
0.49944285,0.3001348
0.48218843,0.38536495
0.5109823,0.33369192
0.48972163,0.37318859
0.5191719,0.0116678225
0.54090005,0.31430194
0.51745796,0.23652966
0.4936056,0.27972355
0.4917601,0.35792086
0.48967838,0.41700488
0.46277344,0.18652187
0.4717739,0.256134
0.5251397,0.35800883
0.4641019,0.4089445
0.46557638,0.57267225
0.5037255,0.27945536
0.58920014,0.25497055
0.521052,0.2717356
0.48644766,0.6006617
0.49111775,0.20909715
0.4826951,0.27035117
0.50577134,0.2808408
0.4533843,0.24484107
0.49294972,0.3674489
0.49215594,0.3615466
0.81046355,0.36755076
0.49911758,-0.3478069
0.49508336,0.5460855
0.5321529,0.12994753
0.50723165,-0.16605261
0.4701966,0.21880576
0.53073335,0.25936547
0.50061613,0.29519033
0.4568259,0.41365567
0.4442212,0.33916846
0.5328184,0.50893015
0.5442018,0.19391142
0.4967437,0.4541426
0.5275246,0.210888
0.47582838,0.41162246
0.51053053,0.43583933
0.48369288,0.4305049
0.53237796,0.3145561
0.45413718,0.48423696
0.49452654,0.35925728
0.4663013,0.29702395
0.4940657,0.39641094
0.46365643,0.35254213
0.5331333,0.6095052
0.66185486,0.39721802
0.48653248,0.2083097
0.512169,0.23391472
0.5221123,0.24965692
0.49307582,0.20237128
0.49199682,0.37920228
0.5490508,0.4498986
0.5116599,0.06028524
0.5303153,-0.45773622
0.53491,0.2592052
0.45115945,0.59322256
0.50440794,0.57112414
0.5154956,0.42279664
0.49869657,0.30378908
0.42059097,0.18544534
0.5078366,0.47448063
0.48137075,0.43475565
0.44422585,0.62414545
0.5318592,0.33841142
0.506279,0.27167305
0.46096793,0.40298337
0.5234073,0.4548401
0.45346197,0.31367546
0.53667766,0.36523965
0.5787903,0.35887337
0.5395969,0.06580752
0.43157303,0.5457856
0.42493877,0.36539057
0.5015475,0.1759403
0.5156909,0.19794254
0.46784687,0.289327
0.52387136,0.3831594
0.48355025,-0.030601067
0.51591516,0.32445735
0.45760652,0.43345034
0.5332378,0.3739486
0.52348846,0.41529524
0.49971876,0.37826857
0.49551985,0.3057247
0.49262923,0.3892231
0.3560782,0.44094718
0.5113933,-0.46978134
0.5321015,0.3693125
0.4281491,0.5213327
0.49290136,-0.06836868
0.33075032,0.41110912
0.45796698,0.50596434
0.30499446,0.35883653
0.4675291,0.4057062
0.49954215,0.249716
0.58654344,0.5501641
0.5112927,0.56902075
0.6529006,0.43198594
0.45975542,0.4016994
0.5161614,0.377748
0.38770413,0.38097736
0.45542467,0.34903622
0.50755006,0.32030872
0.51730317,0.13110863
0.5445852,0.31266433
0.46214417,0.42984682
0.51369405,0.3548875
0.5134598,0.20606792
0.44479483,0.20831783
0.53559655,0.22398089
0.48677123,0.52076346
0.47531965,0.19865237
0.5003198,0.4231996
0.31593937,0.5395819
0.5178954,0.2965093
0.45516217,0.4891269
0.4789281,0.53441274
0.55141085,0.21345423
0.49120265,0.51182544
0.54238665,0.59587526
0.5556334,0.2035564
0.5565752,-0.008087738
0.47002906,0.42171982
0.47100082,0.30308658
0.37598553,0.49114484
0.48648688,0.44767094
0.4735315,0.32904467
0.48769188,0.7228439
0.5244449,0.20349912
0.49698034,0.09131938
0.56121385,0.17796583
0.4962744,0.20268805
0.4481736,0.39440045
0.46590635,0.6639155
0.5364135,0.5587632
0.47309047,0.37855858
0.5964556,0.37303853
0.48861462,0.38347927
0.45820624,0.06721885
0.52771056,0.3532355
0.50600666,0.40718538
0.4581675,0.2634742
0.5049255,0.32858384
0.5283988,0.3059329
0.51874465,0.3413897
0.48824942,0.26044667
0.5399613,0.22993648
0.480317,0.10597109
0.50779283,0.23967643
0.50587887,0.26406658
0.51319605,0.32126755
0.5489432,0.31353205
0.49210984,0.32091153
0.52943724,0.4157983
0.44804284,0.20830993
0.50719386,0.032554027
0.43629175,0.37188298
0.51848835,0.48199463
0.44858852,0.473656
0.51213735,0.43371898
0.5528015,0.32526606
0.4792464,0.1314326
0.48546907,0.33881524
0.59649014,0.2460225
0.46557993,0.0302921
0.306199,0.1945961
0.5140307,0.21972272
0.5645392,0.33361313
0.55792946,0.58804965
0.5240705,0.43334204
0.4873346,0.47456363
0.5505269,0.26433146
0.41479087,0.35823005
0.53949976,0.19657739
0.5709964,0.23521776
0.4582005,0.409307
0.47871616,0.26082024
0.48616838,0.37680626
0.5027279,0.32821047
0.4984052,0.3927439
0.52770114,0.32787627
0.46569666,0.19666047
0.5278728,0.42138284
0.5495775,0.47802302
0.49661133,0.044264007
0.43877104,0.28741673
0.5286574,0.36185315
0.4872506,0.40275308
0.45650178,0.42181394
0.48182327,0.34672952
0.5838998,0.3689105
0.47515953,0.2986203
0.49427843,0.26835412
0.4649294,0.26715767
0.5160068,-0.2447601
0.75436574,0.37188986
0.4893023,0.39969465
0.5198212,0.5346963
0.5395223,0.21996163
0.52505195,0.15115201
0.5073666,0.2826515
0.42872018,0.57407236
0.4959725,0.33379313
0.48223865,0.5048909
0.50890714,0.46791375
0.528338,0.2804319
0.492355,0.2537268
0.38459557,0.3682194
0.50770706,0.3193715
0.51918375,0.32681745
0.49902046,0.43655172
0.46817568,0.30208156
0.57732743,0.3600955
0.5094827,0.3882294
0.45544824,0.45410675
0.5312949,0.28224593
0.4961386,0.46474078
0.47081912,0.36395538
0.5087214,0.39951804
0.49207744,0.32438916
0.5054708,0.17971633
0.37084544,0.3510363
0.50574815,0.4822233
0.4510398,0.38442713
0.5064538,0.16855156
0.49514243,0.32912183
0.48432475,0.20629956
0.54491335,0.26098326
0.5388493,0.24611957
0.5134953,0.2515134
0.5204437,0.33548787
0.70280766,0.51716024
0.523111,0.07513934
0.4891372,-0.029061906
0.5104908,0.13055232
0.49998996,0.21276547
0.48815134,0.29126182
0.45515496,0.31657025
0.401567,0.48978764
0.46687317,0.28263023
0.5027765,0.28463656
0.4907276,0.28625
0.4647887,0.36836165
0.48661804,0.42694205
0.47269213,0.2851024
0.58318925,0.39377472
0.4398808,0.42582086
0.49128538,0.15869422
0.46140406,0.3033541
0.51289135,0.3863276
0.5056049,0.5353727
0.43073943,0.31816524
0.5067295,0.5291862
0.48220223,0.24169445
0.48498946,0.3510632
0.44486707,0.06912804
0.53539026,0.31982
0.5241542,0.2915314
0.4722295,0.40054128
0.5191675,0.33209276
0.48017845,0.35491836
0.46643206,0.34807914
0.4623694,0.2874538
0.48820025,0.23196591
0.5261891,0.32422203
0.44256726,0.5136941
0.46914828,0.619624
0.47871545,0.37945026
0.44044757,0.16361676
0.4850118,0.4231948
0.49839342,0.09389906
0.50822824,0.3951507
0.48214018,0.5741018
0.50888103,0.053158686
0.5870796,0.1829633
0.52307606,0.32795054
0.5115676,-0.0459268
0.46375242,0.23612703
0.7839854,0.40396017
0.5132366,0.3641641
0.5329169,0.21340175
0.521746,0.17541239
0.4733072,0.598509
0.5164867,0.34582874
